URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/nh-collection-madrid-suecia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from_sustainable_property_sr=1&from=searchresults,NH Collection Madrid Suecia,"El NH Collection Madrid Suecia dispone de terraza en la azotea, con vistas panorámicas de la ciudad, y se encuentra en el centro de Madrid, al lado de Gran Vía y del centro cultural Círculo de Bellas Artes.

Sus modernas habitaciones tienen aire acondicionado, WiFi gratuita, minibar, TV de pantalla plana vía satélite y baño privado con ducha de efecto lluvia.

El restaurante del hotel Casa Suecia elabora cocina mediterránea, y hay bebidas en el bar coctelería del salón y en la terraza de la azotea.

Las instalaciones albergan un centro de fitness y zonas de eventos y reuniones.

El NH Collection Madrid Suecia fue inaugurado en los años 50 por la familia real sueca, y ha alojado huéspedes tales como Ernest Hemingway y Che Guevara.

Hay sitios para comer, locales de ocio nocturno y tiendas muy actuales en los vecinos barrios de Las Letras, Chueca y Fuencarral.

El establecimiento está a solo 150 metros de la estación de metro de Banco de España, a 5 minutos a pie de la plaza de Cibeles y a 10 minutos a pie de Puerta del Sol.",Madrid,urls
https://www.booking.com/hotel/es/petit-palace-lealtad-plaza.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Petit Palace Lealtad Plaza,"El Petit Palace Lealtad Plaza se encuentra a 200 metros del Museo del Prado y del parque del Retiro. Dispone de servicio de recepción las 24 horas, restaurante y WiFi gratuita.

Las habitaciones del Petit Palace Lealtad Plaza son amplias y elegantes y presentan una decoración contemporánea con sutiles acabados en oro, negro o lila. Todas cuentan con TV de pantalla plana, aire acondicionado y minibar. En los baños hay ducha de hidromasaje.

Los famosos museos Reina Sofía y Thyssen-Bornemisza se encuentran a 15 minutos a pie del hotel, mientras que la Puerta del Sol está a poco más de 1 km.

La estación de metro más cercana, Banco de España, se halla a 650 metros. La estación de tren de Atocha y el tren de alta velocidad AVE están a menos de 20 minutos a pie.",Madrid,urls
https://www.booking.com/hotel/es/coqueto-apartamento-de-un-dormitorio-en-el-barrio-salamanca-rct3.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Coqueto Apartamento TEMPORAL de un dormitorio en el Barrio Salamanca RCT3,"Coqueto Apartamento TEMPORAL de un dormitorio en el Barrio Salamanca RCT3 está en Madrid, a 10 min a pie de Museo Thyssen-Bornemisza y a 1 km de Parque de El Retiro, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,2 km de Estación de tren de Atocha y a 1,8 km de Plaza Mayor de Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/ac-recoletos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from_sustainable_property_sr=1&from=searchresults,AC Hotel Recoletos by Marriott,"El AC Hotel Recoletos goza de una ubicación excelente, en el centro de la ciudad cosmopolita de Madrid, entre la calle Serrano y el paseo de Recoletos.

Se trata de un hotel de estilo neoclásico que presenta la arquitectura tradicional de Madrid y conserva el ambiente elegante de la época de su construcción.

Las habitaciones son amplias y elegantes. El hotel alberga un centro de fitness con equipamiento de última generación, una biblioteca con prensa gratuita y un bar salón AC.

El AC Hotel Recoletos se halla cerca del parque del Retiro y del llamado Triángulo del Arte, conformado por el Museo del Prado, el Museo Tyssen-Bornemisza y el Museo Reina Sofía.",Madrid,urls
https://www.booking.com/hotel/es/hostel-center-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Hostel Center Madrid,"Hostel Center Madrid está muy bien situado en el barrio de Centro de Madrid, Madrid, a 7 min a pie de Museo Thyssen-Bornemisza, a 700 metros de Gran Vía y a 18 min a pie de Parque de El Retiro. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. El alojamiento está a 800 metros del centro de la ciudad y a 6 min a pie de Estación de metro Gran Vía.

Las unidades están equipadas con aire acondicionado, nevera, microondas, hervidor, ducha, secador de pelo y escritorio. En el albergue, las habitaciones disponen de baño compartido y ropa de cama.

El personal de la recepción 24 horas habla árabe, inglés, español y francés, y estará encantado de ayudar.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de tren de Atocha y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/enjoy-a-cosy-studio-in-malasana-bar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Enjoy a cosy studio in Malasaña BAR,"Enjoy a cosy studio in Malasaña BAR ofrece wifi gratis y está en el centro de Madrid, a 9 min a pie de Estación de metro Gran Vía y a 800 metros de Museo Thyssen-Bornemisza. Este apartamento está a 18 min a pie de Estación de metro Plaza de España y a 1,9 km de Royal Palace of Madrid.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/60-balconies-recoletos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,60 Balconies Design,"El 60 Balconies Design está situado en Madrid, a 600 metros de la Puerta de Alcalá, y ofrece WiFi gratuita. La Puerta del Sol está a 1 km.

El alojamiento cuenta con aire acondicionado, TV de pantalla plana y zona de cocina con lavavajillas, horno, microondas, tostadora, cafetera y hervidor de agua. El baño es privado e incluye bidet y toallas. Se ofrecen servicios de recepción y limpieza diaria.

El 60 Balconies Design se encuentra a 1 km del Museo del Prado y de la tienda Fnac. El aeropuerto más cercano, el aeropuerto Adolfo Suárez Madrid - Barajas, se halla a 12 km del 60 Balconies Design.",Madrid,urls
https://www.booking.com/hotel/es/lusso-infantas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,ITC Infantas by Soho Boutique,"El ITC Infantas by Soho Boutique está ubicado en Madrid, a pocos metros de la Gran Vía, rodeado de los restaurantes y bares de la popular zona de Chueca. Ofrece WiFi gratuita en todas las instalaciones.

Las habitaciones de este encantador edificio del siglo XIX están equipadas con aire acondicionado, TV de pantalla plana, caja fuerte para ordenador portátil y baño grande con artículos de aseo. También hay una carta de almohadas y servicio de habitaciones 24 horas.

En la recepción 24 horas hay un mostrador de información turística con servicio de alquiler de coches y bicicletas e información sobre la zona. También se ofrece un ordenador de uso gratuito.

El ITC Infantas by Soho Boutique se encuentra a solo 500 metros de la Puerta del Sol y a 700 metros del Museo del Prado y del Museo Thyssen-Bornemisza. Las estaciones de metro Banco de España y Gran Vía quedan a unos 200 metros.",Madrid,urls
https://www.booking.com/hotel/es/acpalaciodelretiro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from_sustainable_property_sr=1&from=searchresults,"Hotel Palacio del Retiro, Autograph Collection","El Hotel Palacio del Retiro, Autograph Collection se encuentra enfrente del famoso Parque del Retiro de Madrid, a 550 metros del Museo de Prado. Este hotel elegante se encuentra en un edificio protegido y ofrece habitaciones modernas con TV de pantalla plana y WiFi gratuita en todas las instalaciones.

Las habitaciones presentan una decoración elegante y disponen de aire acondicionado, suelo de parquet, carta de almohadas, sábanas de algodón puro, baño con secador de pelo y TV con más de 20 canales.

Este hotel cuenta con gimnasio, sauna y servicio de masajes por un suplemento. El personal de recepción, disponible las 24 horas, facilita información sobre los lugares y las actividades de interés de Madrid.

El Suite Bar del hotel es elegante y sirve bebidas y cenas.

El Hotel Palacio del Retiro está a solo 600 metros del Museo Thyssen-Bornemisza, a 15 minutos del Museo Reina Sofía y a 350 metros de la estación de metro Retiro, que enlaza con el resto de la ciudad.",Madrid,urls
https://www.booking.com/hotel/es/theprincipalmadrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,"The Principal Madrid, Small Luxury Hotels","Desde la terraza elegante de la azotea y del restaurante/bar de cócteles Ático del The Principal Madrid, Small Luxury Hotels se puede disfrutar de unas vistas icónicas de la avenida Gran Vía de Madrid. Este hotel boutique de lujo dispone de centro de fitness y habitaciones y suites elegantes.

La suite bienestar se puede reservar completa y exclusivamente para sesiones de tratamiento en pareja o individuales. Algunas habitaciones y suites incluyen acceso gratuito a los servicios de la suite bienestar.

Las habitaciones y suites son amplias y cuentan con aire acondicionado, TV con canales por cable y vía satélite, escritorio, caja fuerte, minibar y baño privado con secador de pelo. Algunas cuentan con servicio de mayordomo y cafetera Nespresso.

Además de unas vistas espectaculares, el restaurante/bar de cócteles Ático del hotel ofrece alta cocina de vanguardia y cócteles clásicos en un ambiente relajado propio de un club tipo loft moderno con una arquitectura glamurosa original de 1917.

El hotel, situado en el corazón de Madrid, está rodeado de una gran variedad de opciones de ocio, restauración y compras. Además, se encuentra a solo 400 metros del Museo Thyssen-Bornemisza.",Madrid,urls
https://www.booking.com/hotel/es/myhousemadrid-moderno-piso-i-en-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,MyHouseSpain - Moderno piso I en Chueca,"MyHouseSpain - Moderno piso I en Chueca ofrece wifi gratis y está en el centro de Madrid, a 12 min a pie de Museo Thyssen-Bornemisza y a 1 km de Estación de metro Gran Vía. Este apartamento está a 2,2 km de Estación de tren de Atocha y a 1,7 km de Estación de metro Plaza de España.

El apartamento dispone de 1 dormitorio, una zona de cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
